"","Gene1","Gene2","Jaccard"
"694","pdfr-1","clec-85",0.367521367521368
"695","pdfr-1","clec-178",0.1
"696","pdfr-1","clec-5",0.0283018867924528
"697","pdfr-1","emb-9",0.102803738317757
"698","pdfr-1","clec-162",0.0566037735849057
"699","pdfr-1","clec-86",0.229357798165138
"700","pdfr-1","clec-91",0.110091743119266
"701","pdfr-1","rig-6",0.401639344262295
"702","pdfr-1","clec-193",0.11214953271028
"703","pdfr-1","cle-1",0.321100917431193
"704","pdfr-1","clec-264",0.100917431192661
"705","pdfr-1","C54G4.4",0.12037037037037
"706","pdfr-1","clec-221",0.10377358490566
"707","pdfr-1","clec-87",0.0740740740740741
"708","pdfr-1","clec-113",0.0280373831775701
"709","pdfr-1","clec-265",0.0186915887850467
"710","pdfr-1","clec-204",0.0555555555555556
"711","pdfr-1","clec-89",0.0277777777777778
"712","pdfr-1","clec-184",0.141509433962264
"713","pdfr-1","T15B7.1",0.0471698113207547
"714","pdfr-1","F29D10.3",0.0373831775700935
"715","pdfr-1","clec-175",0.018348623853211
"716","pdfr-1","clec-53",0.0188679245283019
"717","pdfr-1","clec-126",0.0377358490566038
"718","pdfr-1","clec-95",0.0283018867924528
"719","pdfr-1","clec-258",0.0185185185185185
"720","pdfr-1","clec-225",0.00925925925925926
"721","pdfr-1","clec-179",0.00934579439252336
"722","pdfr-1","clec-194",0.00934579439252336
"723","pdfr-1","clec-250",0.0471698113207547
"724","pdfr-1","clec-166",0
"725","pdfr-1","lat-2",0.00943396226415094
"726","pdfr-1","clec-157",0.0188679245283019
"727","pdfr-1","clec-61",0.0283018867924528
"728","pdfr-1","clec-252",0.00943396226415094
"729","tkr-1","clec-181",0.192982456140351
"730","tkr-1","gop-1",0.238532110091743
"731","tkr-1","clec-92",0.105263157894737
"732","tkr-1","clec-103",0.211538461538462
"733","tkr-1","clec-1",0.220338983050847
"734","tkr-1","clec-10",0.19672131147541
"735","tkr-1","clec-63",0.112903225806452
"736","tkr-1","clec-80",0
"737","tkr-1","clec-149",0.0909090909090909
"738","tkr-1","clec-150",0.25
"739","tkr-1","C43H6.6",0.0408163265306122
"740","tkr-1","clec-164",0
"741","tkr-1","svh-1",0.260869565217391
"742","tkr-1","clec-186",0.16
"743","tkr-1","clec-266",0.111111111111111
"744","tkr-1","cwp-5",0.025
"745","tkr-1","clec-41",0
"746","tkr-1","C06B8.7",0.0975609756097561
"747","tkr-1","Y38H6C.8",0.111111111111111
"748","tkr-1","clec-67",0.0294117647058824
"749","tkr-1","clec-125",0.0555555555555556
"750","tkr-1","clec-85",0.173333333333333
"751","tkr-1","clec-178",0.0425531914893617
"752","tkr-1","clec-5",0.0277777777777778
"753","tkr-1","emb-9",0.121951219512195
"754","tkr-1","clec-162",0.0526315789473684
"755","tkr-1","clec-86",0.192307692307692
"756","tkr-1","clec-91",0.0652173913043478
"757","tkr-1","rig-6",0.253164556962025
"758","tkr-1","clec-193",0.0217391304347826
"759","tkr-1","cle-1",0.220338983050847
"760","tkr-1","clec-264",0.0909090909090909
"761","tkr-1","C54G4.4",0.0652173913043478
"762","tkr-1","clec-221",0.0975609756097561
"763","tkr-1","clec-87",0.1
"764","tkr-1","clec-113",0.027027027027027
"765","tkr-1","clec-265",0.0277777777777778
"766","tkr-1","clec-204",0.024390243902439
"767","tkr-1","clec-89",0.0263157894736842
"768","tkr-1","clec-184",0.0425531914893617
"769","tkr-1","T15B7.1",0.0540540540540541
"770","tkr-1","F29D10.3",0.0540540540540541
"771","tkr-1","clec-175",0
"772","tkr-1","clec-53",0
"773","tkr-1","clec-126",0.0555555555555556
"774","tkr-1","clec-95",0.0277777777777778
"775","tkr-1","clec-258",0
"776","tkr-1","clec-225",0
"777","tkr-1","clec-179",0
"778","tkr-1","clec-194",0
"779","tkr-1","clec-250",0
"780","tkr-1","clec-166",0
"781","tkr-1","lat-2",0
"782","tkr-1","clec-157",0
"783","tkr-1","clec-61",0.0571428571428571
"784","tkr-1","clec-252",0
"785","npr-11","clec-181",0.189655172413793
"786","npr-11","gop-1",0.271028037383178
"787","npr-11","clec-92",0.102564102564103
"788","npr-11","clec-103",0.12280701754386
"789","npr-11","clec-1",0.17741935483871
"790","npr-11","clec-10",0.121212121212121
"791","npr-11","clec-63",0.147540983606557
"792","npr-11","clec-80",0.0263157894736842
"793","npr-11","clec-149",0.113636363636364
"794","npr-11","clec-150",0.191176470588235
"795","npr-11","C43H6.6",0.106382978723404
"796","npr-11","clec-164",0.027027027027027
"797","npr-11","svh-1",0.18
"798","npr-11","clec-186",0.156862745098039
"799","npr-11","clec-266",0.108695652173913
"800","npr-11","cwp-5",0.0769230769230769
"801","npr-11","clec-41",0.0526315789473684
"802","npr-11","C06B8.7",0.0697674418604651
"803","npr-11","Y38H6C.8",0.224137931034483
"804","npr-11","clec-67",0.0285714285714286
"805","npr-11","clec-125",0.0540540540540541
"806","npr-11","clec-85",0.171052631578947
"807","npr-11","clec-178",0.136363636363636
"808","npr-11","clec-5",0.0555555555555556
"809","npr-11","emb-9",0.119047619047619
"810","npr-11","clec-162",0.0789473684210526
"811","npr-11","clec-86",0.145454545454545
"812","npr-11","clec-91",0.162790697674419
"813","npr-11","rig-6",0.234567901234568
"814","npr-11","clec-193",0.0909090909090909
"815","npr-11","cle-1",0.140625
"816","npr-11","clec-264",0.0888888888888889
"817","npr-11","C54G4.4",0.0416666666666667
"818","npr-11","clec-221",0.0952380952380952
"819","npr-11","clec-87",0.0465116279069767
"820","npr-11","clec-113",0.0263157894736842
"821","npr-11","clec-265",0
"822","npr-11","clec-204",0.0487804878048781
"823","npr-11","clec-89",0
"824","npr-11","clec-184",0.0869565217391304
"825","npr-11","T15B7.1",0.0810810810810811
"826","npr-11","F29D10.3",0.0256410256410256
"827","npr-11","clec-175",0
"828","npr-11","clec-53",0
"829","npr-11","clec-126",0.0540540540540541
"830","npr-11","clec-95",0.0555555555555556
"831","npr-11","clec-258",0
"832","npr-11","clec-225",0
"833","npr-11","clec-179",0
"834","npr-11","clec-194",0.0277777777777778
"835","npr-11","clec-250",0.0256410256410256
"836","npr-11","clec-166",0
"837","npr-11","lat-2",0
"838","npr-11","clec-157",0.0277777777777778
"839","npr-11","clec-61",0.027027027027027
"840","npr-11","clec-252",0.0285714285714286
"841","gbb-1","clec-181",0.182926829268293
"842","gbb-1","gop-1",0.451327433628319
"843","gbb-1","clec-92",0.0597014925373134
"844","gbb-1","clec-103",0.194805194805195
"845","gbb-1","clec-1",0.278481012658228
"846","gbb-1","clec-10",0.24390243902439
"847","gbb-1","clec-63",0.272727272727273
"848","gbb-1","clec-80",0.0634920634920635
"849","gbb-1","clec-149",0.0694444444444444
"850","gbb-1","clec-150",0.345679012345679
"851","gbb-1","C43H6.6",0.0666666666666667
"852","gbb-1","clec-164",0.0153846153846154
"853","gbb-1","svh-1",0.144736842105263
"854","gbb-1","clec-186",0.175675675675676
"855","gbb-1","clec-266",0.0675675675675676
"856","gbb-1","cwp-5",0
"857","gbb-1","clec-41",0.0303030303030303
"858","gbb-1","C06B8.7",0.072463768115942
"859","gbb-1","Y38H6C.8",0.207317073170732
"860","gbb-1","clec-67",0
"861","gbb-1","clec-125",0
"862","gbb-1","clec-85",0.314606741573034
"863","gbb-1","clec-178",0.0684931506849315
"864","gbb-1","clec-5",0
"865","gbb-1","emb-9",0.0563380281690141
"866","gbb-1","clec-162",0.0147058823529412
"867","gbb-1","clec-86",0.123456790123457
"868","gbb-1","clec-91",0.0684931506849315
"869","gbb-1","rig-6",0.391304347826087
"870","gbb-1","clec-193",0.0704225352112676
"871","gbb-1","cle-1",0.294871794871795
"872","gbb-1","clec-264",0.0845070422535211
"873","gbb-1","C54G4.4",0.0985915492957746
"874","gbb-1","clec-221",0.0422535211267606
"875","gbb-1","clec-87",0.028169014084507
"876","gbb-1","clec-113",0.0151515151515152
"877","gbb-1","clec-265",0
"878","gbb-1","clec-204",0.0441176470588235
"879","gbb-1","clec-89",0.0149253731343284
"880","gbb-1","clec-184",0.181818181818182
"881","gbb-1","T15B7.1",0.0625
"882","gbb-1","F29D10.3",0.0793650793650794
"883","gbb-1","clec-175",0
"884","gbb-1","clec-53",0.015625
"885","gbb-1","clec-126",0.0151515151515152
"886","gbb-1","clec-95",0.0153846153846154
"887","gbb-1","clec-258",0.0307692307692308
"888","gbb-1","clec-225",0.0153846153846154
"889","gbb-1","clec-179",0.015625
"890","gbb-1","clec-194",0
"891","gbb-1","clec-250",0.0625
"892","gbb-1","clec-166",0
"893","gbb-1","lat-2",0.0158730158730159
"894","gbb-1","clec-157",0.0317460317460317
"895","gbb-1","clec-61",0.03125
"896","gbb-1","clec-252",0
"897","npr-16","clec-181",0.217391304347826
"898","npr-16","gop-1",0.336283185840708
"899","npr-16","clec-92",0.0740740740740741
"900","npr-16","clec-103",0.196969696969697
"901","npr-16","clec-1",0.205479452054795
"902","npr-16","clec-10",0.289855072463768
"903","npr-16","clec-63",0.118421052631579
"904","npr-16","clec-80",0.0384615384615385
"905","npr-16","clec-149",0.0666666666666667
"906","npr-16","clec-150",0.185185185185185
"907","npr-16","C43H6.6",0.135593220338983
"908","npr-16","clec-164",0.0392156862745098
"909","npr-16","svh-1",0.0882352941176471
"910","npr-16","clec-186",0.138461538461538
"911","npr-16","clec-266",0.137931034482759
"912","npr-16","cwp-5",0.0555555555555556
"913","npr-16","clec-41",0.1
"914","npr-16","C06B8.7",0.0517241379310345
"915","npr-16","Y38H6C.8",0.162162162162162
"916","npr-16","clec-67",0
"917","npr-16","clec-125",0.0188679245283019
"918","npr-16","clec-85",0.209302325581395
"919","npr-16","clec-178",0.101694915254237
"920","npr-16","clec-5",0.06
"921","npr-16","emb-9",0.087719298245614
"922","npr-16","clec-162",0.037037037037037
"923","npr-16","clec-86",0.258064516129032
"924","npr-16","clec-91",0.101694915254237
"925","npr-16","rig-6",0.236559139784946
"926","npr-16","clec-193",0.0862068965517241
"927","npr-16","cle-1",0.23943661971831
"928","npr-16","clec-264",0.0847457627118644
"929","npr-16","C54G4.4",0.101694915254237
"930","npr-16","clec-221",0.0892857142857143
"931","npr-16","clec-87",0.0714285714285714
"932","npr-16","clec-113",0.0384615384615385
"933","npr-16","clec-265",0
"934","npr-16","clec-204",0
"935","npr-16","clec-89",0.0377358490566038
"936","npr-16","clec-184",0.0833333333333333
"937","npr-16","T15B7.1",0.0185185185185185
"938","npr-16","F29D10.3",0.0784313725490196
"939","npr-16","clec-175",0.0377358490566038
"940","npr-16","clec-53",0
"941","npr-16","clec-126",0.0384615384615385
"942","npr-16","clec-95",0.0192307692307692
"943","npr-16","clec-258",0.0188679245283019
"944","npr-16","clec-225",0.0392156862745098
"945","npr-16","clec-179",0
"946","npr-16","clec-194",0.04
"947","npr-16","clec-250",0.0576923076923077
"948","npr-16","clec-166",0
"949","npr-16","lat-2",0
"950","npr-16","clec-157",0.04
"951","npr-16","clec-61",0
"952","npr-16","clec-252",0
"953","dop-6","clec-181",0.287128712871287
"954","dop-6","gop-1",0.683760683760684
"955","dop-6","clec-92",0.0833333333333333
"956","dop-6","clec-103",0.213592233009709
"957","dop-6","clec-1",0.264150943396226
"958","dop-6","clec-10",0.298076923076923
"959","dop-6","clec-63",0.271844660194175
"960","dop-6","clec-80",0.0101010101010101
"961","dop-6","clec-149",0.1
"962","dop-6","clec-150",0.352380952380952
"963","dop-6","C43H6.6",0.118811881188119
"964","dop-6","clec-164",0.03125
"965","dop-6","svh-1",0.176470588235294
"966","dop-6","clec-186",0.188118811881188
"967","dop-6","clec-266",0.108910891089109
"968","dop-6","cwp-5",0.0404040404040404
"969","dop-6","clec-41",0.0306122448979592
"970","dop-6","C06B8.7",0.0808080808080808
"971","dop-6","Y38H6C.8",0.281553398058252
"972","dop-6","clec-67",0
"973","dop-6","clec-125",0.0204081632653061
"974","dop-6","clec-85",0.428571428571429
"975","dop-6","clec-178",0.13265306122449
"976","dop-6","clec-5",0.0206185567010309
"977","dop-6","emb-9",0.11340206185567
"978","dop-6","clec-162",0.0408163265306122
"979","dop-6","clec-86",0.215686274509804
"980","dop-6","clec-91",0.13265306122449
"981","dop-6","rig-6",0.45045045045045
"982","dop-6","clec-193",0.112244897959184
"983","dop-6","cle-1",0.300970873786408
"984","dop-6","clec-264",0.111111111111111
"985","dop-6","C54G4.4",0.11
"986","dop-6","clec-221",0.103092783505155
"987","dop-6","clec-87",0.06
"988","dop-6","clec-113",0.0309278350515464
"989","dop-6","clec-265",0.03125
"990","dop-6","clec-204",0.0833333333333333
"991","dop-6","clec-89",0.0412371134020619
"992","dop-6","clec-184",0.11
"993","dop-6","T15B7.1",0.0306122448979592
"994","dop-6","F29D10.3",0.0412371134020619
"995","dop-6","clec-175",0.0520833333333333
"996","dop-6","clec-53",0.0103092783505155
"997","dop-6","clec-126",0.0416666666666667
"998","dop-6","clec-95",0.03125
"999","dop-6","clec-258",0.0309278350515464
"1000","dop-6","clec-225",0.0206185567010309
"1001","dop-6","clec-179",0.0208333333333333
"1002","dop-6","clec-194",0.0208333333333333
"1003","dop-6","clec-250",0.0306122448979592
"1004","dop-6","clec-166",0.0104166666666667
"1005","dop-6","lat-2",0
"1006","dop-6","clec-157",0.0208333333333333
"1007","dop-6","clec-61",0
"1008","dop-6","clec-252",0.0104166666666667
"1009","dop-1","clec-181",0.2875
"1010","dop-1","gop-1",0.504424778761062
"1011","dop-1","clec-92",0.0845070422535211
"1012","dop-1","clec-103",0.126436781609195
"1013","dop-1","clec-1",0.202247191011236
"1014","dop-1","clec-10",0.227272727272727
"1015","dop-1","clec-63",0.223529411764706
"1016","dop-1","clec-80",0.0428571428571429
"1017","dop-1","clec-149",0.106666666666667
"1018","dop-1","clec-150",0.292134831460674
"1019","dop-1","C43H6.6",0.0487804878048781
"1020","dop-1","clec-164",0.0140845070422535
"1021","dop-1","svh-1",0.107142857142857
"1022","dop-1","clec-186",0.207792207792208
"1023","dop-1","clec-266",0.118421052631579
"1024","dop-1","cwp-5",0.0133333333333333
"1025","dop-1","clec-41",0
"1026","dop-1","C06B8.7",0.038961038961039
"1027","dop-1","Y38H6C.8",0.206896551724138
"1028","dop-1","clec-67",0
"1029","dop-1","clec-125",0.0138888888888889
"1030","dop-1","clec-85",0.268041237113402
"1031","dop-1","clec-178",0.135135135135135
"1032","dop-1","clec-5",0.0285714285714286
"1033","dop-1","emb-9",0.10958904109589
"1034","dop-1","clec-162",0.0416666666666667
"1035","dop-1","clec-86",0.168674698795181
"1036","dop-1","clec-91",0.0769230769230769
"1037","dop-1","rig-6",0.313725490196078
"1038","dop-1","clec-193",0.0933333333333333
"1039","dop-1","cle-1",0.304878048780488
"1040","dop-1","clec-264",0.0921052631578947
"1041","dop-1","C54G4.4",0.0769230769230769
"1042","dop-1","clec-221",0.0958904109589041
"1043","dop-1","clec-87",0.0533333333333333
"1044","dop-1","clec-113",0.0428571428571429
"1045","dop-1","clec-265",0.0140845070422535
"1046","dop-1","clec-204",0.0694444444444444
"1047","dop-1","clec-89",0.0277777777777778
"1048","dop-1","clec-184",0.135135135135135
"1049","dop-1","T15B7.1",0.0571428571428571
"1050","dop-1","F29D10.3",0.0571428571428571
"1051","dop-1","clec-175",0.0422535211267606
"1052","dop-1","clec-53",0.0142857142857143
"1053","dop-1","clec-126",0.0138888888888889
"1054","dop-1","clec-95",0.0434782608695652
"1055","dop-1","clec-258",0.028169014084507
"1056","dop-1","clec-225",0.0285714285714286
"1057","dop-1","clec-179",0
"1058","dop-1","clec-194",0
"1059","dop-1","clec-250",0.0277777777777778
"1060","dop-1","clec-166",0.0144927536231884
"1061","dop-1","lat-2",0.0144927536231884
"1062","dop-1","clec-157",0
"1063","dop-1","clec-61",0.0140845070422535
"1064","dop-1","clec-252",0.0144927536231884
"1065","tyra-3","clec-181",0.25
"1066","tyra-3","gop-1",0.584745762711864
"1067","tyra-3","clec-92",0.0804597701149425
"1068","tyra-3","clec-103",0.210526315789474
"1069","tyra-3","clec-1",0.215686274509804
"1070","tyra-3","clec-10",0.275510204081633
"1071","tyra-3","clec-63",0.247422680412371
"1072","tyra-3","clec-80",0.0112359550561798
"1073","tyra-3","clec-149",0.0752688172043011
"1074","tyra-3","clec-150",0.333333333333333
"1075","tyra-3","C43H6.6",0.0957446808510638
"1076","tyra-3","clec-164",0.0229885057471264
"1077","tyra-3","svh-1",0.157894736842105
"1078","tyra-3","clec-186",0.145833333333333
"1079","tyra-3","clec-266",0.133333333333333
"1080","tyra-3","cwp-5",0.021978021978022
"1081","tyra-3","clec-41",0.0340909090909091
"1082","tyra-3","C06B8.7",0.0659340659340659
"1083","tyra-3","Y38H6C.8",0.22
"1084","tyra-3","clec-67",0
"1085","tyra-3","clec-125",0.0227272727272727
"1086","tyra-3","clec-85",0.4
"1087","tyra-3","clec-178",0.10989010989011
"1088","tyra-3","clec-5",0.0348837209302326
"1089","tyra-3","emb-9",0.0652173913043478
"1090","tyra-3","clec-162",0.0574712643678161
"1091","tyra-3","clec-86",0.225806451612903
"1092","tyra-3","clec-91",0.10989010989011
"1093","tyra-3","rig-6",0.398148148148148
"1094","tyra-3","clec-193",0.125
"1095","tyra-3","cle-1",0.291666666666667
"1096","tyra-3","clec-264",0.0638297872340425
"1097","tyra-3","C54G4.4",0.10989010989011
"1098","tyra-3","clec-221",0.102272727272727
"1099","tyra-3","clec-87",0.0909090909090909
"1100","tyra-3","clec-113",0.0344827586206897
"1101","tyra-3","clec-265",0.0229885057471264
"1102","tyra-3","clec-204",0.0681818181818182
"1103","tyra-3","clec-89",0.0459770114942529
"1104","tyra-3","clec-184",0.134831460674157
"1105","tyra-3","T15B7.1",0.0340909090909091
"1106","tyra-3","F29D10.3",0.0224719101123595
"1107","tyra-3","clec-175",0.0340909090909091
"1108","tyra-3","clec-53",0.0232558139534884
"1109","tyra-3","clec-126",0.0344827586206897
"1110","tyra-3","clec-95",0.0229885057471264
"1111","tyra-3","clec-258",0.0227272727272727
"1112","tyra-3","clec-225",0.0113636363636364
"1113","tyra-3","clec-179",0.0114942528735632
"1114","tyra-3","clec-194",0
