"","Gene1","Gene2","Jaccard"
"692","npr-26","ceh-20",0.259259259259259
"693","npr-26","unc-86",0.305084745762712
"694","npr-26","vab-7",0.0416666666666667
"695","npr-26","ceh-41",0.259615384615385
"696","npr-26","ceh-14",0.26530612244898
"697","npr-26","vab-3",0.0727272727272727
"698","npr-26","ceh-89",0.319148936170213
"699","npr-26","unc-62",0.171052631578947
"700","npr-26","ceh-74",0.256880733944954
"701","npr-26","duxl-1",0.292452830188679
"702","npr-26","ceh-38",0.35
"703","npr-26","ceh-100",0.330508474576271
"704","npr-26","ceh-43",0.102040816326531
"705","npr-26","ceh-91",0.189473684210526
"706","npr-26","ceh-93",0.244897959183673
"707","npr-26","ceh-39",0.191489361702128
"708","npr-26","zfh-2",0.191489361702128
"709","npr-26","ceh-58",0.276190476190476
"710","npr-26","ceh-19",0.111111111111111
"711","npr-26","ceh-23",0.244897959183673
"712","npr-26","ceh-21",0.239583333333333
"713","npr-26","ceh-9",0.0425531914893617
"714","npr-26","lin-11",0.185185185185185
"715","npr-26","ceh-57",0.2
"716","npr-26","ceh-62",0.318840579710145
"717","npr-26","ceh-63",0.0222222222222222
"718","npr-26","ceh-5",0.207317073170732
"719","npr-26","cog-1",0.0961538461538462
"720","npr-26","ceh-54",0.166666666666667
"721","npr-26","alr-1",0.0847457627118644
"722","npr-26","dsc-1",0.0444444444444444
"723","npr-26","lim-7",0.137931034482759
"724","npr-26","ceh-79",0.195652173913043
"725","npr-26","ttx-1",0.0222222222222222
"726","npr-26","unc-39",0
"727","npr-26","unc-42",0.0461538461538462
"728","npr-26","tab-1",0.0227272727272727
"729","npr-26","zag-1",0.150537634408602
"730","npr-26","nsy-7",0.14
"731","npr-26","mls-2",0.0465116279069767
"732","npr-26","ceh-30",0.0888888888888889
"733","npr-26","ttx-3",0.0681818181818182
"734","npr-26","ceh-10",0.0444444444444444
"735","npr-26","lin-39",0.0178571428571429
"736","npr-26","ceh-16",0.0697674418604651
"737","npr-26","pros-1",0.130434782608696
"738","npr-26","ceh-18",0.12987012987013
"739","npr-26","ceh-17",0.0232558139534884
"740","npr-26","ceh-22",0.0652173913043478
"741","npr-26","mec-3",0.0638297872340425
"742","npr-26","hmbx-1",0.0454545454545455
"743","npr-26","ceh-13",0.0377358490566038
"744","npr-26","mab-5",0.0392156862745098
"745","npr-26","unc-4",0.0192307692307692
"746","npr-26","lim-6",0.0869565217391304
"747","npr-26","ceh-36",0.0454545454545455
"748","npr-26","ceh-86",0.0847457627118644
"749","npr-26","ceh-53",0.0227272727272727
"750","npr-26","unc-30",0.0454545454545455
"751","npr-26","ceh-37",0.116279069767442
"752","npr-26","irx-1",0.204081632653061
"753","npr-26","ceh-90",0.0476190476190476
"754","npr-26","ceh-8",0.0465116279069767
"755","npr-26","ceh-6",0.0408163265306122
"756","npr-26","ceh-84",0.0444444444444444
"757","npr-26","ceh-31",0.0217391304347826
"758","npr-26","dve-1",0
"759","npr-26","vab-15",0.0681818181818182
"760","npr-26","ceh-12",0
"761","npr-26","ceh-27",0.0208333333333333
"762","npr-26","ceh-24",0
"763","npr-26","lim-4",0.0392156862745098
"764","npr-26","ceh-33",0.12
"765","npr-26","egl-5",0.0612244897959184
"766","npr-26","php-3",0.02
"767","npr-26","nob-1",0.0408163265306122
"768","npr-26","ceh-45",0.0454545454545455
"769","npr-26","ceh-34",0.12
"770","npr-26","ceh-32",0.0769230769230769
"771","npr-26","ceh-2",0.0697674418604651
"772","npr-26","pha-2",0
"773","npr-26","ceh-28",0.0232558139534884
"774","npr-26","pal-1",0.0238095238095238
"775","ser-4","ceh-48",0.524590163934426
"776","ser-4","ceh-88",0.516129032258065
"777","ser-4","ceh-44",0.547619047619048
"778","ser-4","ceh-20",0.455357142857143
"779","ser-4","unc-86",0.3
"780","ser-4","vab-7",0.0266666666666667
"781","ser-4","ceh-41",0.436363636363636
"782","ser-4","ceh-14",0.155844155844156
"783","ser-4","vab-3",0.162162162162162
"784","ser-4","ceh-89",0.411214953271028
"785","ser-4","unc-62",0.288888888888889
"786","ser-4","ceh-74",0.477477477477477
"787","ser-4","duxl-1",0.504587155963303
"788","ser-4","ceh-38",0.512
"789","ser-4","ceh-100",0.546218487394958
"790","ser-4","ceh-43",0.08
"791","ser-4","ceh-91",0.4
"792","ser-4","ceh-93",0.37962962962963
"793","ser-4","ceh-39",0.463157894736842
"794","ser-4","zfh-2",0.418367346938776
"795","ser-4","ceh-58",0.376068376068376
"796","ser-4","ceh-19",0.0266666666666667
"797","ser-4","ceh-23",0.0731707317073171
"798","ser-4","ceh-21",0.377358490566038
"799","ser-4","ceh-9",0.0704225352112676
"800","ser-4","lin-11",0.1375
"801","ser-4","ceh-57",0.051948051948052
"802","ser-4","ceh-62",0.325842696629214
"803","ser-4","ceh-63",0.0428571428571429
"804","ser-4","ceh-5",0.354838709677419
"805","ser-4","cog-1",0.0769230769230769
"806","ser-4","ceh-54",0.0779220779220779
"807","ser-4","alr-1",0.1375
"808","ser-4","dsc-1",0
"809","ser-4","lim-7",0.120481927710843
"810","ser-4","ceh-79",0.0512820512820513
"811","ser-4","ttx-1",0.028169014084507
"812","ser-4","unc-39",0
"813","ser-4","unc-42",0.266666666666667
"814","ser-4","tab-1",0.0434782608695652
"815","ser-4","zag-1",0.381443298969072
"816","ser-4","nsy-7",0.05
"817","ser-4","mls-2",0.0285714285714286
"818","ser-4","ceh-30",0.0555555555555556
"819","ser-4","ttx-3",0.0571428571428571
"820","ser-4","ceh-10",0.0571428571428571
"821","ser-4","lin-39",0.0909090909090909
"822","ser-4","ceh-16",0.0428571428571429
"823","ser-4","pros-1",0.0972222222222222
"824","ser-4","ceh-18",0.225806451612903
"825","ser-4","ceh-17",0.0289855072463768
"826","ser-4","ceh-22",0.0857142857142857
"827","ser-4","mec-3",0.0547945205479452
"828","ser-4","hmbx-1",0.0428571428571429
"829","ser-4","ceh-13",0.0789473684210526
"830","ser-4","mab-5",0.0526315789473684
"831","ser-4","unc-4",0.0126582278481013
"832","ser-4","lim-6",0.0547945205479452
"833","ser-4","ceh-36",0
"834","ser-4","ceh-86",0.0705882352941176
"835","ser-4","ceh-53",0.0140845070422535
"836","ser-4","unc-30",0.0428571428571429
"837","ser-4","ceh-37",0.0563380281690141
"838","ser-4","irx-1",0.131578947368421
"839","ser-4","ceh-90",0.0142857142857143
"840","ser-4","ceh-8",0
"841","ser-4","ceh-6",0.0540540540540541
"842","ser-4","ceh-84",0.0277777777777778
"843","ser-4","ceh-31",0.0422535211267606
"844","ser-4","dve-1",0.0138888888888889
"845","ser-4","vab-15",0.0422535211267606
"846","ser-4","ceh-12",0.0410958904109589
"847","ser-4","ceh-27",0.0704225352112676
"848","ser-4","ceh-24",0.114285714285714
"849","ser-4","lim-4",0.111111111111111
"850","ser-4","ceh-33",0.0921052631578947
"851","ser-4","egl-5",0.0394736842105263
"852","ser-4","php-3",0.0684931506849315
"853","ser-4","nob-1",0.0833333333333333
"854","ser-4","ceh-45",0.028169014084507
"855","ser-4","ceh-34",0.0641025641025641
"856","ser-4","ceh-32",0.0779220779220779
"857","ser-4","ceh-2",0.0138888888888889
"858","ser-4","pha-2",0.0144927536231884
"859","ser-4","ceh-28",0
"860","ser-4","pal-1",0.0144927536231884
"861","ckr-2","ceh-48",0.391666666666667
"862","ckr-2","ceh-88",0.385245901639344
"863","ckr-2","ceh-44",0.385826771653543
"864","ckr-2","ceh-20",0.371428571428571
"865","ckr-2","unc-86",0.103896103896104
"866","ckr-2","vab-7",0.0943396226415094
"867","ckr-2","ceh-41",0.362745098039216
"868","ckr-2","ceh-14",0.111111111111111
"869","ckr-2","vab-3",0.0983606557377049
"870","ckr-2","ceh-89",0.333333333333333
"871","ckr-2","unc-62",0.276315789473684
"872","ckr-2","ceh-74",0.380952380952381
"873","ckr-2","duxl-1",0.380952380952381
"874","ckr-2","ceh-38",0.39344262295082
"875","ckr-2","ceh-100",0.41025641025641
"876","ckr-2","ceh-43",0.087719298245614
"877","ckr-2","ceh-91",0.315217391304348
"878","ckr-2","ceh-93",0.34020618556701
"879","ckr-2","ceh-39",0.348314606741573
"880","ckr-2","zfh-2",0.428571428571429
"881","ckr-2","ceh-58",0.290909090909091
"882","ckr-2","ceh-19",0.0175438596491228
"883","ckr-2","ceh-23",0.0615384615384615
"884","ckr-2","ceh-21",0.336842105263158
"885","ckr-2","ceh-9",0.0363636363636364
"886","ckr-2","lin-11",0.180327868852459
"887","ckr-2","ceh-57",0.0333333333333333
"888","ckr-2","ceh-62",0.192771084337349
"889","ckr-2","ceh-63",0.0188679245283019
"890","ckr-2","ceh-5",0.304878048780488
"891","ckr-2","cog-1",0.120689655172414
"892","ckr-2","ceh-54",0.0666666666666667
"893","ckr-2","alr-1",0.0909090909090909
"894","ckr-2","dsc-1",0
"895","ckr-2","lim-7",0.104477611940299
"896","ckr-2","ceh-79",0.05
"897","ckr-2","ttx-1",0.0384615384615385
"898","ckr-2","unc-39",0.0196078431372549
"899","ckr-2","unc-42",0.225806451612903
"900","ckr-2","tab-1",0.0392156862745098
"901","ckr-2","zag-1",0.352941176470588
"902","ckr-2","nsy-7",0.140350877192982
"903","ckr-2","mls-2",0
"904","ckr-2","ceh-30",0.0178571428571429
"905","ckr-2","ttx-3",0.0185185185185185
"906","ckr-2","ceh-10",0.1
"907","ckr-2","lin-39",0.120689655172414
"908","ckr-2","ceh-16",0.0588235294117647
"909","ckr-2","pros-1",0.0714285714285714
"910","ckr-2","ceh-18",0.283783783783784
"911","ckr-2","ceh-17",0.0196078431372549
"912","ckr-2","ceh-22",0.0961538461538462
"913","ckr-2","mec-3",0.0175438596491228
"914","ckr-2","hmbx-1",0
"915","ckr-2","ceh-13",0.105263157894737
"916","ckr-2","mab-5",0.109090909090909
"917","ckr-2","unc-4",0.0892857142857143
"918","ckr-2","lim-6",0.0943396226415094
"919","ckr-2","ceh-36",0
"920","ckr-2","ceh-86",0.125
"921","ckr-2","ceh-53",0.0192307692307692
"922","ckr-2","unc-30",0.0588235294117647
"923","ckr-2","ceh-37",0.0181818181818182
"924","ckr-2","irx-1",0.155172413793103
"925","ckr-2","ceh-90",0
"926","ckr-2","ceh-8",0.0392156862745098
"927","ckr-2","ceh-6",0.0350877192982456
"928","ckr-2","ceh-84",0.0185185185185185
"929","ckr-2","ceh-31",0
"930","ckr-2","dve-1",0.08
"931","ckr-2","vab-15",0.0576923076923077
"932","ckr-2","ceh-12",0.117647058823529
"933","ckr-2","ceh-27",0.0555555555555556
"934","ckr-2","ceh-24",0.0535714285714286
"935","ckr-2","lim-4",0.12962962962963
"936","ckr-2","ceh-33",0.103448275862069
"937","ckr-2","egl-5",0.0909090909090909
"938","ckr-2","php-3",0.0350877192982456
"939","ckr-2","nob-1",0.0172413793103448
"940","ckr-2","ceh-45",0.0384615384615385
"941","ckr-2","ceh-34",0.0491803278688525
"942","ckr-2","ceh-32",0.103448275862069
"943","ckr-2","ceh-2",0.0384615384615385
"944","ckr-2","pha-2",0
"945","ckr-2","ceh-28",0.0196078431372549
"946","ckr-2","pal-1",0.02
"947","gar-2","ceh-48",0.455284552845528
"948","gar-2","ceh-88",0.448
"949","gar-2","ceh-44",0.480314960629921
"950","gar-2","ceh-20",0.405405405405405
"951","gar-2","unc-86",0.127906976744186
"952","gar-2","vab-7",0.09375
"953","gar-2","ceh-41",0.438095238095238
"954","gar-2","ceh-14",0.154929577464789
"955","gar-2","vab-3",0.196969696969697
"956","gar-2","ceh-89",0.384615384615385
"957","gar-2","unc-62",0.282352941176471
"958","gar-2","ceh-74",0.453703703703704
"959","gar-2","duxl-1",0.389380530973451
"960","gar-2","ceh-38",0.444444444444444
"961","gar-2","ceh-100",0.439024390243902
"962","gar-2","ceh-43",0.0882352941176471
"963","gar-2","ceh-91",0.33
"964","gar-2","ceh-93",0.352380952380952
"965","gar-2","ceh-39",0.346938775510204
"966","gar-2","zfh-2",0.48314606741573
"967","gar-2","ceh-58",0.387387387387387
"968","gar-2","ceh-19",0.0294117647058824
"969","gar-2","ceh-23",0.0657894736842105
"970","gar-2","ceh-21",0.362745098039216
"971","gar-2","ceh-9",0.078125
"972","gar-2","lin-11",0.135135135135135
"973","gar-2","ceh-57",0.0277777777777778
"974","gar-2","ceh-62",0.21978021978022
"975","gar-2","ceh-63",0.03125
"976","gar-2","ceh-5",0.293478260869565
"977","gar-2","cog-1",0.115942028985507
"978","gar-2","ceh-54",0.0555555555555556
"979","gar-2","alr-1",0.12
"980","gar-2","dsc-1",0
"981","gar-2","lim-7",0.178082191780822
"982","gar-2","ceh-79",0.0273972602739726
"983","gar-2","ttx-1",0.03125
"984","gar-2","unc-39",0
"985","gar-2","unc-42",0.313432835820896
"986","gar-2","tab-1",0.0317460317460317
"987","gar-2","zag-1",0.336842105263158
"988","gar-2","nsy-7",0.0694444444444444
"989","gar-2","mls-2",0.0483870967741935
"990","gar-2","ceh-30",0.0147058823529412
"991","gar-2","ttx-3",0.0307692307692308
"992","gar-2","ceh-10",0.0307692307692308
"993","gar-2","lin-39",0.115942028985507
"994","gar-2","ceh-16",0.0476190476190476
"995","gar-2","pros-1",0.0746268656716418
"996","gar-2","ceh-18",0.273809523809524
"997","gar-2","ceh-17",0
"998","gar-2","ceh-22",0.0454545454545455
"999","gar-2","mec-3",0.0294117647058824
"1000","gar-2","hmbx-1",0
"1001","gar-2","ceh-13",0.102941176470588
"1002","gar-2","mab-5",0.123076923076923
"1003","gar-2","unc-4",0.123076923076923
"1004","gar-2","lim-6",0.0294117647058824
"1005","gar-2","ceh-36",0
"1006","gar-2","ceh-86",0.12
"1007","gar-2","ceh-53",0.015625
"1008","gar-2","unc-30",0.03125
"1009","gar-2","ceh-37",0.0303030303030303
"1010","gar-2","irx-1",0.144927536231884
"1011","gar-2","ceh-90",0.0158730158730159
"1012","gar-2","ceh-8",0.015625
"1013","gar-2","ceh-6",0.109375
"1014","gar-2","ceh-84",0.0151515151515152
"1015","gar-2","ceh-31",0.0307692307692308
"1016","gar-2","dve-1",0.0153846153846154
"1017","gar-2","vab-15",0.046875
"1018","gar-2","ceh-12",0.112903225806452
"1019","gar-2","ceh-27",0.0615384615384615
"1020","gar-2","ceh-24",0.0757575757575758
"1021","gar-2","lim-4",0.106060606060606
"1022","gar-2","ceh-33",0.101449275362319
"1023","gar-2","egl-5",0.0588235294117647
"1024","gar-2","php-3",0.0597014925373134
"1025","gar-2","nob-1",0.0441176470588235
"1026","gar-2","ceh-45",0.03125
"1027","gar-2","ceh-34",0.0555555555555556
"1028","gar-2","ceh-32",0.151515151515152
"1029","gar-2","ceh-2",0.0153846153846154
"1030","gar-2","pha-2",0
"1031","gar-2","ceh-28",0.0158730158730159
"1032","gar-2","pal-1",0
"1033","pdfr-1","ceh-48",0.784
"1034","pdfr-1","ceh-88",0.785714285714286
"1035","pdfr-1","ceh-44",0.8125
"1036","pdfr-1","ceh-20",0.626016260162602
"1037","pdfr-1","unc-86",0.258928571428571
"1038","pdfr-1","vab-7",0.0555555555555556
"1039","pdfr-1","ceh-41",0.598360655737705
"1040","pdfr-1","ceh-14",0.177570093457944
"1041","pdfr-1","vab-3",0.149532710280374
"1042","pdfr-1","ceh-89",0.593220338983051
"1043","pdfr-1","unc-62",0.390909090909091
"1044","pdfr-1","ceh-74",0.661157024793388
"1045","pdfr-1","duxl-1",0.661157024793388
"1046","pdfr-1","ceh-38",0.793650793650794
"1047","pdfr-1","ceh-100",0.768
"1048","pdfr-1","ceh-43",0.0825688073394495
"1049","pdfr-1","ceh-91",0.512820512820513
"1050","pdfr-1","ceh-93",0.537190082644628
"1051","pdfr-1","ceh-39",0.466666666666667
"1052","pdfr-1","zfh-2",0.6
"1053","pdfr-1","ceh-58",0.571428571428571
"1054","pdfr-1","ceh-19",0.0458715596330275
"1055","pdfr-1","ceh-23",0.168224299065421
"1056","pdfr-1","ceh-21",0.525
"1057","pdfr-1","ceh-9",0.0660377358490566
"1058","pdfr-1","lin-11",0.163636363636364
"1059","pdfr-1","ceh-57",0.102803738317757
"1060","pdfr-1","ceh-62",0.396396396396396
"1061","pdfr-1","ceh-63",0.0377358490566038
"1062","pdfr-1","ceh-5",0.455357142857143
"1063","pdfr-1","cog-1",0.130841121495327
"1064","pdfr-1","ceh-54",0.0909090909090909
"1065","pdfr-1","alr-1",0.12280701754386
"1066","pdfr-1","dsc-1",0.0471698113207547
"1067","pdfr-1","lim-7",0.140350877192982
"1068","pdfr-1","ceh-79",0.11214953271028
"1069","pdfr-1","ttx-1",0.0280373831775701
"1070","pdfr-1","unc-39",0.0188679245283019
"1071","pdfr-1","unc-42",0.245283018867925
"1072","pdfr-1","tab-1",0.0283018867924528
"1073","pdfr-1","zag-1",0.474137931034483
"1074","pdfr-1","nsy-7",0.0900900900900901
"1075","pdfr-1","mls-2",0.0283018867924528
"1076","pdfr-1","ceh-30",0.0560747663551402
"1077","pdfr-1","ttx-3",0.0471698113207547
"1078","pdfr-1","ceh-10",0.0277777777777778
"1079","pdfr-1","lin-39",0.12037037037037
"1080","pdfr-1","ceh-16",0.0280373831775701
"1081","pdfr-1","pros-1",0.0740740740740741
"1082","pdfr-1","ceh-18",0.372727272727273
"1083","pdfr-1","ceh-17",0.0188679245283019
"1084","pdfr-1","ceh-22",0.0560747663551402
"1085","pdfr-1","mec-3",0.0555555555555556
"1086","pdfr-1","hmbx-1",0.0280373831775701
"1087","pdfr-1","ceh-13",0.101851851851852
"1088","pdfr-1","mab-5",0.0934579439252336
"1089","pdfr-1","unc-4",0.073394495412844
"1090","pdfr-1","lim-6",0.0555555555555556
"1091","pdfr-1","ceh-36",0.0377358490566038
"1092","pdfr-1","ceh-86",0.153153153153153
"1093","pdfr-1","ceh-53",0.00925925925925926
"1094","pdfr-1","unc-30",0.0377358490566038
"1095","pdfr-1","ceh-37",0.0566037735849057
"1096","pdfr-1","irx-1",0.118181818181818
"1097","pdfr-1","ceh-90",0.0188679245283019
"1098","pdfr-1","ceh-8",0.0283018867924528
"1099","pdfr-1","ceh-6",0.0747663551401869
"1100","pdfr-1","ceh-84",0.018348623853211
"1101","pdfr-1","ceh-31",0.0373831775700935
"1102","pdfr-1","dve-1",0.0280373831775701
"1103","pdfr-1","vab-15",0.0373831775700935
"1104","pdfr-1","ceh-12",0.0660377358490566
"1105","pdfr-1","ceh-27",0.0462962962962963
"1106","pdfr-1","ceh-24",0.0648148148148148
"1107","pdfr-1","lim-4",0.10377358490566
"1108","pdfr-1","ceh-33",0.0526315789473684
"1109","pdfr-1","egl-5",0.0943396226415094
"1110","pdfr-1","php-3",0.0849056603773585
"1111","pdfr-1","nob-1",0.0747663551401869
"1112","pdfr-1","ceh-45",0.0185185185185185
"1113","pdfr-1","ceh-34",0.0169491525423729
"1114","pdfr-1","ceh-32",0.100917431192661
"1115","pdfr-1","ceh-2",0.00917431192660551
"1116","pdfr-1","pha-2",0
"1117","pdfr-1","ceh-28",0
"1118","pdfr-1","pal-1",0.00943396226415094
"1119","tkr-1","ceh-48",0.290598290598291
"1120","tkr-1","ceh-88",0.264462809917355
"1121","tkr-1","ceh-44",0.259842519685039
"1122","tkr-1","ceh-20",0.219047619047619
"1123","tkr-1","unc-86",0.169491525423729
"1124","tkr-1","vab-7",0.0769230769230769
"1125","tkr-1","ceh-41",0.217821782178218
"1126","tkr-1","ceh-14",0.102040816326531
"1127","tkr-1","vab-3",0.133333333333333
"1128","tkr-1","ceh-89",0.260869565217391
"1129","tkr-1","unc-62",0.208955223880597
"1130","tkr-1","ceh-74",0.264705882352941
"1131","tkr-1","duxl-1",0.216981132075472
"1132","tkr-1","ceh-38",0.252032520325203
"1133","tkr-1","ceh-100",0.252100840336134
"1134","tkr-1","ceh-43",0.0952380952380952
"1135","tkr-1","ceh-91",0.166666666666667
"1136","tkr-1","ceh-93",0.2
"1137","tkr-1","ceh-39",0.195402298850575
"1138","tkr-1","zfh-2",0.195402298850575
"1139","tkr-1","ceh-58",0.223300970873786
"1140","tkr-1","ceh-19",0.105263157894737
"1141","tkr-1","ceh-23",0.06
"1142","tkr-1","ceh-21",0.206521739130435
"1143","tkr-1","ceh-9",0.025
"1144","tkr-1","lin-11",0.12
"1145","tkr-1","ceh-57",0.0952380952380952
"1146","tkr-1","ceh-62",0.185714285714286
"1147","tkr-1","ceh-63",0.027027027027027
"1148","tkr-1","ceh-5",0.246575342465753
"1149","tkr-1","cog-1",0.13953488372093
"1150","tkr-1","ceh-54",0.0212765957446809
"1151","tkr-1","alr-1",0.037037037037037
"1152","tkr-1","dsc-1",0
"1153","tkr-1","lim-7",0.0740740740740741
"1154","tkr-1","ceh-79",0.0444444444444444
